entity_id,state,last_changed
sensor.ds18b20_sensor_288ba6,14.75,2025-10-07T22:00:00.000Z
sensor.ds18b20_sensor_288ba6,14.6875,2025-10-07T22:14:29.594Z
sensor.ds18b20_sensor_288ba6,14.625,2025-10-07T22:19:30.269Z
sensor.ds18b20_sensor_288ba6,14.6875,2025-10-07T22:24:31.025Z
sensor.ds18b20_sensor_288ba6,14.625,2025-10-07T22:29:31.169Z
sensor.ds18b20_sensor_288ba6,14.5625,2025-10-07T22:39:32.708Z
sensor.ds18b20_sensor_288ba6,14.5,2025-10-07T23:09:35.680Z
sensor.ds18b20_sensor_288ba6,14.4375,2025-10-07T23:24:37.793Z
sensor.ds18b20_sensor_288ba6,14.375,2025-10-07T23:44:40.051Z
sensor.ds18b20_sensor_288ba6,14.4375,2025-10-07T23:54:40.638Z
sensor.ds18b20_sensor_288ba6,14.375,2025-10-07T23:59:41.082Z
sensor.ds18b20_sensor_288ba6,14.3125,2025-10-08T01:09:55.103Z
sensor.ds18b20_sensor_288ba6,14.375,2025-10-08T01:14:54.545Z
sensor.ds18b20_sensor_288ba6,14.3125,2025-10-08T01:29:55.945Z
sensor.ds18b20_sensor_288ba6,14.25,2025-10-08T02:00:00.671Z
sensor.ds18b20_sensor_288ba6,14.3125,2025-10-08T02:10:10.870Z
sensor.ds18b20_sensor_288ba6,14.25,2025-10-08T02:20:11.156Z
sensor.ds18b20_sensor_288ba6,14.3125,2025-10-08T02:30:12.049Z
sensor.ds18b20_sensor_288ba6,14.25,2025-10-08T02:35:12.805Z
sensor.ds18b20_sensor_288ba6,14.1875,2025-10-08T02:45:14.624Z
sensor.ds18b20_sensor_288ba6,14.25,2025-10-08T02:50:15.540Z
sensor.ds18b20_sensor_288ba6,14.1875,2025-10-08T02:55:15.484Z
sensor.ds18b20_sensor_288ba6,14.125,2025-10-08T03:25:17.303Z
sensor.ds18b20_sensor_288ba6,14.1875,2025-10-08T03:30:17.735Z
sensor.ds18b20_sensor_288ba6,14.125,2025-10-08T03:35:18.203Z
sensor.ds18b20_sensor_288ba6,14.0625,2025-10-08T04:20:26.533Z
sensor.ds18b20_sensor_288ba6,14.125,2025-10-08T04:30:37.834Z
sensor.ds18b20_sensor_288ba6,14.0625,2025-10-08T05:40:42.992Z
sensor.ds18b20_sensor_288ba6,14.125,2025-10-08T05:50:53.755Z
sensor.ds18b20_sensor_288ba6,14.1875,2025-10-08T05:55:54.497Z
sensor.ds18b20_sensor_288ba6,14.125,2025-10-08T06:00:54.949Z
sensor.ds18b20_sensor_288ba6,14.1875,2025-10-08T06:05:55.767Z
sensor.ds18b20_sensor_288ba6,14.125,2025-10-08T06:10:56.163Z
sensor.ds18b20_sensor_288ba6,14.0625,2025-10-08T06:25:57.804Z
sensor.ds18b20_sensor_288ba6,14.125,2025-10-08T07:01:02.550Z
sensor.ds18b20_sensor_288ba6,14.0625,2025-10-08T07:06:03.490Z
sensor.ds18b20_sensor_288ba6,14.125,2025-10-08T07:11:03.928Z
sensor.ds18b20_sensor_288ba6,14.1875,2025-10-08T07:41:07.739Z
sensor.ds18b20_sensor_288ba6,14.25,2025-10-08T08:01:08.492Z
sensor.ds18b20_sensor_288ba6,14.3125,2025-10-08T08:11:09.174Z
sensor.ds18b20_sensor_288ba6,14.375,2025-10-08T08:16:10.233Z
sensor.ds18b20_sensor_288ba6,14.4375,2025-10-08T08:21:10.684Z
sensor.ds18b20_sensor_288ba6,14.5625,2025-10-08T08:31:11.914Z
sensor.ds18b20_sensor_288ba6,14.625,2025-10-08T08:41:13.100Z
sensor.ds18b20_sensor_288ba6,14.6875,2025-10-08T08:46:13.854Z
